FirmName, Analyst F Name, Analyst L Name
"Robert W. Baird & Co., Inc.","Ghansham","Panjabi"
"Robert W. Baird & Co., Inc.","David","Parker"
"Robert W. Baird & Co., Inc.","Hsulin","Peng"
"Robert W. Baird & Co., Inc.","Paula","Poskon"
"Robert W. Baird & Co., Inc.","William","Power"
"Robert W. Baird & Co., Inc.","Christopher","Raymond"
"Robert W. Baird & Co., Inc.","Bryce","Rowe"
"Robert W. Baird & Co., Inc.","Thomas","Russo"
"Robert W. Baird & Co., Inc.","David","Tarantino"
"Robert W. Baird & Co., Inc.","Andrew","Wittmann"
"Commerzbank Securities","Stephan","Boehm"
"Barrington Research","Alek","Gasiel"
"Barrington Research","James","Goss"
"Barrington Research","Charley","Jones"
"Barrington Research","Derek","Leckow"
"Barrington Research","Walter","Liptak"
"Barrington Research","Alexander","Paris"
"Barrington Research","Gary","Prestopino"
"Barrington Research","Kevin","Steinke"
"BBY Ltd.","Mark","McDonnell"
"Evolution Securities","Louise","Collinge"
"Evolution Securities","Charles","Kernot"
"Evolution Securities","Stephen","Malcolm"
"Evolution Securities","Paul","Pulze"
"Evolution Securities","Alex","Sloane"
"BHF-Bank","Stephan","Bauer"
"William Blair & Company, L.L.C.","Jason","Ader"
"William Blair & Company, L.L.C.","Jon","Andersen"
"William Blair & Company, L.L.C.","Ben","Andrew"
"William Blair & Company, L.L.C.","Jim","Breen"
"William Blair & Company, L.L.C.","Nathan","Brochmann"
"William Blair & Company, L.L.C.","Liping","Cai"
"William Blair & Company, L.L.C.","Ryan","Daniels"
"William Blair & Company, L.L.C.","Brandon","Dobell"
"William Blair & Company, L.L.C.","Anil","Doradla"
"William Blair & Company, L.L.C.","Brian","Drab"
"William Blair & Company, L.L.C.","Meggan","Friedman"
"William Blair & Company, L.L.C.","Jonathan","Ho"
"William Blair & Company, L.L.C.","Daniel","Hofkin"
"William Blair & Company, L.L.C.","Adam","Klauber"
"William Blair & Company, L.L.C.","John","Kreger"
"William Blair & Company, L.L.C.","Laura","Lederman"
"William Blair & Company, L.L.C.","Tim","Lugo"
"William Blair & Company, L.L.C.","Timothy","Mchugh"
"William Blair & Company, L.L.C.","Ryan","Merkel"
"William Blair & Company, L.L.C.","Mark","Miller"
"William Blair & Company, L.L.C.","Amanda","Murphy"
"William Blair & Company, L.L.C.","Matthew","O'Brien"
"William Blair & Company, L.L.C.","Robert","Riggs"
"William Blair & Company, L.L.C.","Ralph","Schackart"
"William Blair & Company, L.L.C.","Christopher","Schulter"
"William Blair & Company, L.L.C.","John","Sonnier"
"William Blair & Company, L.L.C.","Bhavan","Suri"
"William Blair & Company, L.L.C.","Brian","Weinstein"
"William Blair & Company, L.L.C.","Sharon","Zackfia"
"OSK/DMG Partners","Ng","Sem Guan"
"Brean Murray, Carret & Co.","Jonathan","Aschoff"
"Brean Murray, Carret & Co.","Ananda","Baruah"
"Brean Murray, Carret & Co.","Eric","Beder"
"Brean Murray, Carret & Co.","Wayne","Chang"
"Brean Murray, Carret & Co.","Daniel","Fidell"
"Brean Murray, Carret & Co.","Michael","Gaugler"
"Brean Murray, Carret & Co.","Fawne","Jiang"
"Brean Murray, Carret & Co.","Brian","Skorney"
"Brean Murray, Carret & Co.","Jeremy","Sussman"
"Brean Murray, Carret & Co.","Ling","Wang"
"Brean Murray, Carret & Co.","Ryan","Worst"
"B. Riley & Company, Inc.","Jimmy","Baker"
"B. Riley & Company, Inc.","Ian","Corydon"
"B. Riley & Company, Inc.","Mike","Crawford"
"B. Riley & Company, Inc.","Jay","Datta"
"B. Riley & Company, Inc.","Joe","Gladue"
"B. Riley & Company, Inc.","Dave","Kang"
"B. Riley & Company, Inc.","Kevin","Liu"
"B. Riley & Company, Inc.","Conrad","Lyon"
"B. Riley & Company, Inc.","Sameet","Sinha"
"B. Riley & Company, Inc.","Andy","Stapp"
"B. Riley & Company, Inc.","Jeff","Van Sinderen"
"Janney Capital Markets","Liam","Burke"
"Janney Capital Markets","Ryan","Connors"
"Janney Capital Markets","Andrew","Dizio"
"Janney Capital Markets","Heike","Doerr"
"Janney Capital Markets","Daniel","Donlan"
"Janney Capital Markets","Jonathan","Feeney"
"Janney Capital Markets","Joseph","Foresi"
"Janney Capital Markets","Robert","Glasspiegel"
"Janney Capital Markets","Larry","Greenberg"
"Janney Capital Markets","Mark","Kalinowski"
"Janney Capital Markets","Steven","Labbe"
"Janney Capital Markets","Ryan","Maclean"
"Janney Capital Markets","Thomas","Mccrohan"
"Janney Capital Markets","Brian","Mcgill"
"Janney Capital Markets","Shawn","Milne"
"Janney Capital Markets","Stephen","Moss"
"Janney Capital Markets","Mitchell","Pinheiro"
"Janney Capital Markets","John","Rogers"
"Janney Capital Markets","Adrienne","Tennant"
"Janney Capital Markets","Rick","Weiss"
"Janney Capital Markets","Tony","Wible"
"KBC Securities","Piotr","Janik"
"ODDO Securities","Francois-Regis","Breuil"
"Carnegie Investment Bank Ab","Marius","Gaard"
"Carnegie Investment Bank Ab","Frederik","Lunde"
"Carnegie Investment Bank Ab","John","Olaisen"
"Carnegie Investment Bank Ab","Lena","Osterberg"
"Carnegie Investment Bank Ab","Preben","Rasch-Olsen"
"Carnegie Investment Bank Ab","Axel","Styrman"
"Carnegie Investment Bank Ab","Espen","Torgersen"
"CJS Securities","Fred","Buonocore"
"CJS Securities","Torin","Eastburn"
"CJS Securities","Lee","Jagoda"
"CJS Securities","Robert","Labick"
"CJS Securities","Lawrence","Solow"
"CJS Securities","Charles","Strauzer"
"CJS Securities","Arnold, Trading Companies & Distributors,,","Ursaner"
"CJS Securities","Jason","Ursaner"
"CJS Securities","Jared","Wein"
"C.L. King & Associates, Inc.","William","Armstrong"
"C.L. King & Associates, Inc.","Jim","Barrett"
"C.L. King & Associates, Inc.","Stephen","Bersey"
"C.L. King & Associates, Inc.","Gary","Farber"
"C.L. King & Associates, Inc.","Michael","Gallo"
"C.L. King & Associates, Inc.","Robert","Goldman"
"C.L. King & Associates, Inc.","Ty","Govatos"
"C.L. King & Associates, Inc.","Lawrence","Harris"
"C.L. King & Associates, Inc.","Steven","Marotta"
"C.L. King & Associates, Inc.","Ross","Taylor"
"Credit Agricole Securities","Jeb","Armstrong"
"Credit Agricole Securities","Mark","Connelly"
"Credit Agricole Securities","Matthew","Fischer"
"Credit Agricole Securities","Steven","Fox"
"Credit Agricole Securities","Diane","Geissler"
"Credit Agricole Securities","Mark","Heller"
"Credit Agricole Securities","Nimish","Joshi"
"Credit Agricole Securities","Paul","Knight"
"Credit Agricole Securities","Hernan","Ladeuix"
"Credit Agricole Securities","James","Lee"
"Credit Agricole Securities","Caroline","Levy"
"Credit Agricole Securities","David","Lipner"
"Credit Agricole Securities","David","Lipschitz"
"Credit Agricole Securities","David","Maris"
"Credit Agricole Securities","Craig","Maurer"
"Credit Agricole Securities","Mike","Mayo"
"Credit Agricole Securities","Srini","Pajjuri"
"Credit Agricole Securities","Rob","Rutschow"
"Credit Agricole Securities","Avi","Silver"
"Credit Agricole Securities","Chris","Spahr"
"Credit Agricole Securities","Mark","Urness"
"Credit Agricole Securities","Barbara","Wyckoff"
"Collins Stewart Europe","Matthew","Czepliewicz"
"Collins Stewart Europe","Andrei","Kroupnik"
"C.K. Cooper & Company","Jeffrey","Cohen"
"C.K. Cooper & Company","Joel","Musante"
