"From (address)"|"From (display)"|"Sent on behalf of (address)"|"Date Sent"|"Subject"|"Body"|"Body HTML"
|"Brean Capital"||"9/24/2014 8:25:00 AM"|"WaferGen Bio-Systems (NASDAQ: WGBS) rated to Buy with price target $11 by Brean Capital"|"Brean Capital rated WaferGen Bio-Systems (NASDAQ: WGBS) to Buy with price target $11. 
Rated Date: 9/24/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143966> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Brean Capital rated WaferGen Bio-Systems (NASDAQ: WGBS) to Buy with price target $11. <br />Rated Date: 9/24/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143966"">View article...</A></p></body></html>"
|"Topeka Capital Markets"||"9/24/2014 8:25:00 AM"|"Ims Health Holdings Inc. (NYSE: IMS) rated to Buy with price target $30 by Topeka Capital Markets"|"Topeka Capital Markets rated Ims Health Holdings Inc. (NYSE: IMS) to Buy with price target $30
Rated Date: 9/24/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143965> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Topeka Capital Markets rated Ims Health Holdings Inc. (NYSE: IMS) to Buy with price target $30<br />Rated Date: 9/24/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143965"">View article...</A></p></body></html>"
|"B. Riley & Co"||"9/24/2014 8:25:00 AM"|"Farmer Brothers Company (NASDAQ: FARM) rated to Buy with price target $31 by B. Riley & Co"|"B. Riley & Co rated Farmer Brothers Company (NASDAQ: FARM) to Buy with price target $31. 
Rated Date: 9/24/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143964> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>B. Riley & Co rated Farmer Brothers Company (NASDAQ: FARM) to Buy with price target $31. <br />Rated Date: 9/24/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143964"">View article...</A></p></body></html>"
|"Clarkson Capital"||"9/25/2014 12:25:00 PM"|"Cone Midstream Partners (CNNX) rated to Buy with price target $27 by Clarkson Capital"|"Clarkson Capital rated Cone Midstream Partners (CNNX) to Buy with price target $27. 
Rated Date: 9/25/2014 12:25:00 PM	


View article... <http://www.gainerstoday.com/article-143996> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Clarkson Capital rated Cone Midstream Partners (CNNX) to Buy with price target $27. <br />Rated Date: 9/25/2014 12:25:00 PM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143996"">View article...</A></p></body></html>"
|"Euro Pacific Capital"||"9/25/2014 10:25:00 AM"|"Dorian Lpg Ltd. (NYSE: LPG) rated to Buy with price target $25 by Euro Pacific Capital"|"Euro Pacific Capital rated Dorian Lpg Ltd. (NYSE: LPG) to Buy with price target $25
Rated Date: 9/25/2014 10:25:00 AM	


View article... <http://www.gainerstoday.com/article-143993> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Euro Pacific Capital rated Dorian Lpg Ltd. (NYSE: LPG) to Buy with price target $25<br />Rated Date: 9/25/2014 10:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143993"">View article...</A></p></body></html>"
|"Topeka Capital Markets"||"9/25/2014 9:25:00 AM"|"Viacom, Inc. (NASDAQ: VIAB) rated to Hold with price target $84 by Topeka Capital Markets"|"Topeka Capital Markets rated Viacom, Inc. (NASDAQ: VIAB) to Hold with price target $84
Rated Date: 9/25/2014 9:25:00 AM	


View article... <http://www.gainerstoday.com/article-143991> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Topeka Capital Markets rated Viacom, Inc. (NASDAQ: VIAB) to Hold with price target $84<br />Rated Date: 9/25/2014 9:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143991"">View article...</A></p></body></html>"
|"HC Wainwright"||"9/25/2014 8:25:00 AM"|"Finjan Holdings Inc. (NASDAQ: FNJN) rated to Buy with price target $5 by HC Wainwright"|"HC Wainwright rated Finjan Holdings Inc. (NASDAQ: FNJN) to Buy with price target $5. 
Rated Date: 9/25/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143982> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>HC Wainwright rated Finjan Holdings Inc. (NASDAQ: FNJN) to Buy with price target $5. <br />Rated Date: 9/25/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143982"">View article...</A></p></body></html>"
|"Stifel"||"9/26/2014 8:25:00 AM"|"Norwegian Cruise Line (NASDAQ: NCLH) rated to Buy with price target $48 by Stifel"|"Stifel rated Norwegian Cruise Line (NASDAQ: NCLH) to Buy with price target $48
Rated Date: 9/26/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-144017> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Stifel rated Norwegian Cruise Line (NASDAQ: NCLH) to Buy with price target $48<br />Rated Date: 9/26/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-144017"">View article...</A></p></body></html>"
|"Telsey Advisory Group"||"9/26/2014 8:25:00 AM"|"Nike, Inc. (NYSE: NKE) rated to Outperform with price target $96 by Telsey Advisory Group"|"Telsey Advisory Group rated Nike, Inc. (NYSE: NKE) to Outperform with price target $96
Rated Date: 9/26/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-144015> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Telsey Advisory Group rated Nike, Inc. (NYSE: NKE) to Outperform with price target $96<br />Rated Date: 9/26/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-144015"">View article...</A></p></body></html>"
|"Roth Capital"||"9/26/2014 8:25:00 AM"|"Radiant Logistics, Inc. (AMEX: RLGT) rated to Buy with price target $4 by Roth Capital"|"Roth Capital rated Radiant Logistics, Inc. (AMEX: RLGT) to Buy with price target $4
Rated Date: 9/26/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-144013> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Roth Capital rated Radiant Logistics, Inc. (AMEX: RLGT) to Buy with price target $4<br />Rated Date: 9/26/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-144013"">View article...</A></p></body></html>"
|"Wunderlich"||"9/26/2014 8:25:00 AM"|"Performance Sports Group Ltd. (NYSE: PSG) rated to Buy with price target $24 by Wunderlich"|"Wunderlich rated Performance Sports Group Ltd. (NYSE: PSG) to Buy with price target $24. 
Rated Date: 9/26/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-144012> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Wunderlich rated Performance Sports Group Ltd. (NYSE: PSG) to Buy with price target $24. <br />Rated Date: 9/26/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-144012"">View article...</A></p></body></html>"
|"Wunderlich"||"9/26/2014 8:25:00 AM"|"Harley-davidson, Inc. (NYSE: HOG) rated to Hold with price target $57 by Wunderlich"|"Wunderlich rated Harley-davidson, Inc. (NYSE: HOG) to Hold with price target $57
Rated Date: 9/26/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-144011> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Wunderlich rated Harley-davidson, Inc. (NYSE: HOG) to Hold with price target $57<br />Rated Date: 9/26/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-144011"">View article...</A></p></body></html>"
|"Wunderlich"||"9/26/2014 8:25:00 AM"|"Escalade, Incorporated (NASDAQ: ESCA) rated to Buy with price target $16 by Wunderlich"|"Wunderlich rated Escalade, Incorporated (NASDAQ: ESCA) to Buy with price target $16. 
Rated Date: 9/26/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-144010> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Wunderlich rated Escalade, Incorporated (NASDAQ: ESCA) to Buy with price target $16. <br />Rated Date: 9/26/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-144010"">View article...</A></p></body></html>"
|"Wunderlich"||"9/26/2014 8:25:00 AM"|"Brunswick Corporation (NYSE: BC) rated to Buy with price target $57 by Wunderlich"|"Wunderlich rated Brunswick Corporation (NYSE: BC) to Buy with price target $57
Rated Date: 9/26/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-144009> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Wunderlich rated Brunswick Corporation (NYSE: BC) to Buy with price target $57<br />Rated Date: 9/26/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-144009"">View article...</A></p></body></html>"
|"Stifel"||"9/26/2014 8:25:00 AM"|"Veriphone Holdings, Inc. (NYSE: PAY) rated to Hold  by Stifel"|"Stifel rated Veriphone Holdings, Inc. (NYSE: PAY) to Hold. 
Rated Date: 9/26/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-144008> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Stifel rated Veriphone Holdings, Inc. (NYSE: PAY) to Hold. <br />Rated Date: 9/26/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-144008"">View article...</A></p></body></html>"
|"Stifel"||"9/26/2014 8:25:00 AM"|"Erickson Air-Crane Incorporated (NASDAQ: EAC) rated to Sell  by Stifel"|"Stifel rated Erickson Air-Crane Incorporated (NASDAQ: EAC) to Sell. 
Rated Date: 9/26/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-144006> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Stifel rated Erickson Air-Crane Incorporated (NASDAQ: EAC) to Sell. <br />Rated Date: 9/26/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-144006"">View article...</A></p></body></html>"
|"Stifel"||"9/26/2014 8:25:00 AM"|"Textron Inc. (NYSE: TXT) rated to Buy with price target $44 by Stifel"|"Stifel rated Textron Inc. (NYSE: TXT) to Buy with price target $44
Rated Date: 9/26/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-144003> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Stifel rated Textron Inc. (NYSE: TXT) to Buy with price target $44<br />Rated Date: 9/26/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-144003"">View article...</A></p></body></html>"
|"Roth Capital"||"9/26/2014 1:25:00 PM"|"AcelRx Pharmaceuticals Inc (NASDAQ: ACRX) rated to Neutral  by Roth Capital"|"Roth Capital rated AcelRx Pharmaceuticals Inc (NASDAQ: ACRX) to Neutral. 
Rated Date: 9/26/2014 1:25:00 PM	


View article... <http://www.gainerstoday.com/article-144024> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Roth Capital rated AcelRx Pharmaceuticals Inc (NASDAQ: ACRX) to Neutral. <br />Rated Date: 9/26/2014 1:25:00 PM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-144024"">View article...</A></p></body></html>"
|"Mizuho"||"9/29/2014 1:25:00 PM"|"Athlon Energy Inc. (NYSE: ATHL) rated to Neutral with price target $58.50 by Mizuho"|"Mizuho rated Athlon Energy Inc. (NYSE: ATHL) to Neutral with price target $58.50
Rated Date: 9/29/2014 1:25:00 PM	


View article... <http://www.gainerstoday.com/article-144061> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Mizuho rated Athlon Energy Inc. (NYSE: ATHL) to Neutral with price target $58.50<br />Rated Date: 9/29/2014 1:25:00 PM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-144061"">View article...</A></p></body></html>"
|"HC Wainwright"||"9/29/2014 10:25:00 AM"|"HONG KONG HIGHPOWER (NASDAQ: HPJ) rated to Buy with price target $12 by HC Wainwright"|"HC Wainwright rated HONG KONG HIGHPOWER (NASDAQ: HPJ) to Buy with price target $12
Rated Date: 9/29/2014 10:25:00 AM	


View article... <http://www.gainerstoday.com/article-144059> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>HC Wainwright rated HONG KONG HIGHPOWER (NASDAQ: HPJ) to Buy with price target $12<br />Rated Date: 9/29/2014 10:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-144059"">View article...</A></p></body></html>"
|"MLV & Co"||"9/29/2014 10:25:00 AM"|"Redhill Biopharma Ltd. (NASDAQ: RDHL) rated to Buy with price target $27 by MLV & Co"|"MLV & Co rated Redhill Biopharma Ltd. (NASDAQ: RDHL) to Buy with price target $27. 
Rated Date: 9/29/2014 10:25:00 AM	


View article... <http://www.gainerstoday.com/article-144058> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>MLV & Co rated Redhill Biopharma Ltd. (NASDAQ: RDHL) to Buy with price target $27. <br />Rated Date: 9/29/2014 10:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-144058"">View article...</A></p></body></html>"
|"Roth Capital"||"9/29/2014 9:25:00 AM"|"Ptc Therapeutics Inc. (NASDAQ: PTCT) rated to Buy with price target $58 by Roth Capital"|"Roth Capital rated Ptc Therapeutics Inc. (NASDAQ: PTCT) to Buy with price target $58
Rated Date: 9/29/2014 9:25:00 AM	


View article... <http://www.gainerstoday.com/article-144057> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Roth Capital rated Ptc Therapeutics Inc. (NASDAQ: PTCT) to Buy with price target $58<br />Rated Date: 9/29/2014 9:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-144057"">View article...</A></p></body></html>"
|"RBC Capital Mkts"||"9/29/2014 9:25:00 AM"|"Google Inc Class C (NASDAQ: GOOG) rated to Outperform with price target $730 by RBC Capital Mkts"|"RBC Capital Mkts rated Google Inc Class C (NASDAQ: GOOG) to Outperform with price target $730. 
Rated Date: 9/29/2014 9:25:00 AM	


View article... <http://www.gainerstoday.com/article-144054> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>RBC Capital Mkts rated Google Inc Class C (NASDAQ: GOOG) to Outperform with price target $730. <br />Rated Date: 9/29/2014 9:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-144054"">View article...</A></p></body></html>"
